scenario,query_id,role,strategy,policy_version,authorized_count,authorized_selectivity,lid,lid_scale_instability,relative_contrast,radius_expansion,policy_churn,embedding_drift,risk_score,recall_at_k,evidence_sufficient,unauthorized_candidates,unauthorized_context,shortfall,latency_ms,effort_proxy,selected
aligned,4,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,7.028532434543879,0.2788887955690404,15.258090019226074,1.1413722038269043,0.0,0.0,0.1622994530531351,1.0,True,0,0,0,0.039417,755,False
aligned,4,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,7.028532434543879,0.2788887955690404,15.258090019226074,1.1413722038269043,0.0,0.0,0.1622994530531351,0.9,True,0,0,0,0.012167,10,False
aligned,5,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,7.115606978599177,0.2976865640831303,12.171977996826172,1.1133173704147339,0.0,0.0,0.16879177837017606,1.0,True,0,0,0,0.009708,10,True
aligned,5,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,7.115606978599177,0.2976865640831303,12.171977996826172,1.1133173704147339,0.0,0.0,0.16879177837017606,1.0,True,0,0,0,0.031875,96,False
aligned,5,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,7.115606978599177,0.2976865640831303,12.171977996826172,1.1133173704147339,0.0,0.0,0.16879177837017606,1.0,True,0,0,0,0.039916,755,False
aligned,5,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,7.115606978599177,0.2976865640831303,12.171977996826172,1.1133173704147339,0.0,0.0,0.16879177837017606,1.0,True,0,0,0,0.012292,10,False
aligned,6,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,7.84514550604926,0.35207990266433825,13.832374572753906,1.1226886510849,0.0,0.0,0.1894233067927276,0.9,True,0,0,0,0.01025,10,True
aligned,6,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,7.84514550604926,0.35207990266433825,13.832374572753906,1.1226886510849,0.0,0.0,0.1894233067927276,1.0,True,0,0,0,0.032542,96,False
aligned,6,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,7.84514550604926,0.35207990266433825,13.832374572753906,1.1226886510849,0.0,0.0,0.1894233067927276,1.0,True,0,0,0,0.038583,755,False
aligned,6,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,7.84514550604926,0.35207990266433825,13.832374572753906,1.1226886510849,0.0,0.0,0.1894233067927276,0.9,True,0,0,0,0.010708,10,False
aligned,7,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,8.193516880445069,0.285593615278785,10.044617652893066,1.1349050998687744,0.0,0.0,0.17503318416983216,1.0,True,0,0,0,0.009916,10,True
aligned,7,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,8.193516880445069,0.285593615278785,10.044617652893066,1.1349050998687744,0.0,0.0,0.17503318416983216,1.0,True,0,0,0,0.031958,96,False
aligned,7,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,8.193516880445069,0.285593615278785,10.044617652893066,1.1349050998687744,0.0,0.0,0.17503318416983216,1.0,True,0,0,0,0.032417,755,False
aligned,7,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,8.193516880445069,0.285593615278785,10.044617652893066,1.1349050998687744,0.0,0.0,0.17503318416983216,1.0,True,0,0,0,0.0115,10,False
aligned,8,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,7.6333842141589585,0.33613953500023436,14.86210823059082,1.127152919769287,0.0,0.0,0.18298746751637093,1.0,True,0,0,0,0.011167,10,True
aligned,8,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,7.6333842141589585,0.33613953500023436,14.86210823059082,1.127152919769287,0.0,0.0,0.18298746751637093,1.0,True,0,0,0,0.031625,96,False
aligned,8,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,7.6333842141589585,0.33613953500023436,14.86210823059082,1.127152919769287,0.0,0.0,0.18298746751637093,1.0,True,0,0,0,0.033209,755,False
aligned,8,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,7.6333842141589585,0.33613953500023436,14.86210823059082,1.127152919769287,0.0,0.0,0.18298746751637093,0.9,True,0,0,0,0.013292,10,False
aligned,9,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,9.19825634177358,0.40549417274198807,12.895938873291016,1.070197582244873,0.0,0.0,0.21166940774393483,0.9,True,0,0,0,0.009541,10,True
aligned,9,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,9.19825634177358,0.40549417274198807,12.895938873291016,1.070197582244873,0.0,0.0,0.21166940774393483,1.0,True,0,0,0,0.033416,96,False
aligned,9,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,9.19825634177358,0.40549417274198807,12.895938873291016,1.070197582244873,0.0,0.0,0.21166940774393483,1.0,True,0,0,0,0.035375,755,False
aligned,9,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,9.19825634177358,0.40549417274198807,12.895938873291016,1.070197582244873,0.0,0.0,0.21166940774393483,0.9,True,0,0,0,0.011209,10,False
aligned,10,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,8.503342924540139,0.33687026585241553,11.478877067565918,1.0865087509155273,0.0,0.0,0.188680150108335,1.0,True,0,0,0,0.010458,10,True
aligned,10,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,8.503342924540139,0.33687026585241553,11.478877067565918,1.0865087509155273,0.0,0.0,0.188680150108335,1.0,True,0,0,0,0.031834,96,False
aligned,10,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,8.503342924540139,0.33687026585241553,11.478877067565918,1.0865087509155273,0.0,0.0,0.188680150108335,1.0,True,0,0,0,0.071583,755,False
aligned,10,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,8.503342924540139,0.33687026585241553,11.478877067565918,1.0865087509155273,0.0,0.0,0.188680150108335,1.0,True,0,0,0,0.011167,10,False
aligned,11,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,7.14684726125247,0.3217674340782673,11.168063163757324,1.1422467231750488,0.0,0.0,0.17841321992241505,1.0,True,0,0,0,0.00975,10,True
aligned,11,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,7.14684726125247,0.3217674340782673,11.168063163757324,1.1422467231750488,0.0,0.0,0.17841321992241505,1.0,True,0,0,0,0.032459,96,False
aligned,11,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,7.14684726125247,0.3217674340782673,11.168063163757324,1.1422467231750488,0.0,0.0,0.17841321992241505,1.0,True,0,0,0,0.037833,755,False
aligned,11,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,7.14684726125247,0.3217674340782673,11.168063163757324,1.1422467231750488,0.0,0.0,0.17841321992241505,1.0,True,0,0,0,0.0115,10,False
aligned,12,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,7.558626491215953,0.3701415258878748,15.980497360229492,1.0961052179336548,0.0,0.0,0.1906739529419775,0.8,False,0,0,0,0.01025,10,True
aligned,12,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,7.558626491215953,0.3701415258878748,15.980497360229492,1.0961052179336548,0.0,0.0,0.1906739529419775,1.0,True,0,0,0,0.127,96,False
aligned,12,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,7.558626491215953,0.3701415258878748,15.980497360229492,1.0961052179336548,0.0,0.0,0.1906739529419775,1.0,True,0,0,0,0.035625,755,False
aligned,12,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,7.558626491215953,0.3701415258878748,15.980497360229492,1.0961052179336548,0.0,0.0,0.1906739529419775,0.8,False,0,0,0,0.032208,10,False
aligned,13,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,8.12937291423428,0.3458461130743059,12.461453437805176,1.0939773321151733,0.0,0.0,0.18872730570014867,1.0,True,0,0,0,0.015875,10,True
aligned,13,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,8.12937291423428,0.3458461130743059,12.461453437805176,1.0939773321151733,0.0,0.0,0.18872730570014867,1.0,True,0,0,0,0.036333,96,False
aligned,13,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,8.12937291423428,0.3458461130743059,12.461453437805176,1.0939773321151733,0.0,0.0,0.18872730570014867,1.0,True,0,0,0,0.048459,755,False
aligned,13,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,8.12937291423428,0.3458461130743059,12.461453437805176,1.0939773321151733,0.0,0.0,0.18872730570014867,1.0,True,0,0,0,0.013041,10,False
aligned,14,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,8.201365892070736,0.3562534054071352,15.191723823547363,1.0917006731033325,0.0,0.0,0.19074720970593528,0.9,True,0,0,0,0.012959,10,True
aligned,14,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,8.201365892070736,0.3562534054071352,15.191723823547363,1.0917006731033325,0.0,0.0,0.19074720970593528,1.0,True,0,0,0,0.033583,96,False
aligned,14,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,8.201365892070736,0.3562534054071352,15.191723823547363,1.0917006731033325,0.0,0.0,0.19074720970593528,1.0,True,0,0,0,0.039333,755,False
aligned,14,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,8.201365892070736,0.3562534054071352,15.191723823547363,1.0917006731033325,0.0,0.0,0.19074720970593528,1.0,True,0,0,0,0.013875,10,False
aligned,15,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,7.502932913631442,0.3879332816388854,14.746221542358398,1.107025146484375,0.0,0.0,0.19671384727913305,1.0,True,0,0,0,0.011459,10,True
aligned,15,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,7.502932913631442,0.3879332816388854,14.746221542358398,1.107025146484375,0.0,0.0,0.19671384727913305,1.0,True,0,0,0,0.033333,96,False
aligned,15,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,7.502932913631442,0.3879332816388854,14.746221542358398,1.107025146484375,0.0,0.0,0.19671384727913305,1.0,True,0,0,0,0.037167,755,False
aligned,15,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,7.502932913631442,0.3879332816388854,14.746221542358398,1.107025146484375,0.0,0.0,0.19671384727913305,1.0,True,0,0,0,0.012417,10,False
aligned,16,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,6.884220212203771,0.34768578856781146,12.492542266845703,1.1101715564727783,0.0,0.0,0.1818363850765279,1.0,True,0,0,0,0.0105,10,True
aligned,16,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,6.884220212203771,0.34768578856781146,12.492542266845703,1.1101715564727783,0.0,0.0,0.1818363850765279,1.0,True,0,0,0,0.062959,96,False
aligned,16,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,6.884220212203771,0.34768578856781146,12.492542266845703,1.1101715564727783,0.0,0.0,0.1818363850765279,1.0,True,0,0,0,0.033833,755,False
aligned,16,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,6.884220212203771,0.34768578856781146,12.492542266845703,1.1101715564727783,0.0,0.0,0.1818363850765279,1.0,True,0,0,0,0.034584,10,False
aligned,17,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,7.725712997795192,0.3745603081032399,19.354393005371094,1.0914617776870728,0.0,0.0,0.191769953639518,0.6,False,0,0,0,0.012167,10,True
aligned,17,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,7.725712997795192,0.3745603081032399,19.354393005371094,1.0914617776870728,0.0,0.0,0.191769953639518,1.0,True,0,0,0,0.033875,96,False
aligned,17,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,7.725712997795192,0.3745603081032399,19.354393005371094,1.0914617776870728,0.0,0.0,0.191769953639518,1.0,True,0,0,0,0.042292,755,False
aligned,17,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,7.725712997795192,0.3745603081032399,19.354393005371094,1.0914617776870728,0.0,0.0,0.191769953639518,0.6,False,0,0,0,0.011291,10,False
aligned,18,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,8.035438367387561,0.3554538803822203,14.98842716217041,1.0918329954147339,0.0,0.0,0.18955392374227392,0.9,True,0,0,0,0.008916,10,True
aligned,18,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,8.035438367387561,0.3554538803822203,14.98842716217041,1.0918329954147339,0.0,0.0,0.18955392374227392,1.0,True,0,0,0,0.033125,96,False
aligned,18,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,8.035438367387561,0.3554538803822203,14.98842716217041,1.0918329954147339,0.0,0.0,0.18955392374227392,1.0,True,0,0,0,0.039625,755,False
aligned,18,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,8.035438367387561,0.3554538803822203,14.98842716217041,1.0918329954147339,0.0,0.0,0.18955392374227392,0.9,True,0,0,0,0.011792,10,False
aligned,19,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,8.129004869036272,0.37694815315301405,14.59134292602539,1.1078779697418213,0.0,0.0,0.19757925656007405,1.0,True,0,0,0,0.009166,10,True
aligned,19,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,8.129004869036272,0.37694815315301405,14.59134292602539,1.1078779697418213,0.0,0.0,0.19757925656007405,1.0,True,0,0,0,0.030792,96,False
aligned,19,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,8.129004869036272,0.37694815315301405,14.59134292602539,1.1078779697418213,0.0,0.0,0.19757925656007405,1.0,True,0,0,0,0.035708,755,False
aligned,19,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,8.129004869036272,0.37694815315301405,14.59134292602539,1.1078779697418213,0.0,0.0,0.19757925656007405,1.0,True,0,0,0,0.01075,10,False
aligned,20,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,8.04748938234426,0.3546784498520785,10.716211318969727,1.0948277711868286,0.0,0.0,0.19220750431560385,0.9,True,0,0,0,0.013292,10,True
aligned,20,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,8.04748938234426,0.3546784498520785,10.716211318969727,1.0948277711868286,0.0,0.0,0.19220750431560385,1.0,True,0,0,0,0.033792,96,False
aligned,20,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,8.04748938234426,0.3546784498520785,10.716211318969727,1.0948277711868286,0.0,0.0,0.19220750431560385,1.0,True,0,0,0,0.037834,748,False
aligned,20,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,8.04748938234426,0.3546784498520785,10.716211318969727,1.0948277711868286,0.0,0.0,0.19220750431560385,0.9,True,0,0,0,0.012042,10,False
aligned,21,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,8.605538147493553,0.3039648743951915,8.352581977844238,1.0947730541229248,0.0,0.0,0.18310913288663302,0.9,True,0,0,0,0.010417,10,True
aligned,21,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,8.605538147493553,0.3039648743951915,8.352581977844238,1.0947730541229248,0.0,0.0,0.18310913288663302,1.0,True,0,0,0,0.032458,96,False
aligned,21,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,8.605538147493553,0.3039648743951915,8.352581977844238,1.0947730541229248,0.0,0.0,0.18310913288663302,1.0,True,0,0,0,0.041125,748,False
aligned,21,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,8.605538147493553,0.3039648743951915,8.352581977844238,1.0947730541229248,0.0,0.0,0.18310913288663302,0.9,True,0,0,0,0.013709,10,False
aligned,22,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,8.297192879856297,0.31395613774414394,10.068634986877441,1.1187268495559692,0.0,0.0,0.18335904470659894,0.9,True,0,0,0,0.008584,10,True
aligned,22,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,8.297192879856297,0.31395613774414394,10.068634986877441,1.1187268495559692,0.0,0.0,0.18335904470659894,1.0,True,0,0,0,0.031292,96,False
aligned,22,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,8.297192879856297,0.31395613774414394,10.068634986877441,1.1187268495559692,0.0,0.0,0.18335904470659894,1.0,True,0,0,0,0.036542,748,False
aligned,22,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,8.297192879856297,0.31395613774414394,10.068634986877441,1.1187268495559692,0.0,0.0,0.18335904470659894,0.9,True,0,0,0,0.012375,10,False
aligned,23,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,7.681435452697269,0.32255655226588476,10.411088943481445,1.1236162185668945,0.0,0.0,0.18192644872078773,0.9,True,0,0,0,0.009375,10,True
aligned,23,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,7.681435452697269,0.32255655226588476,10.411088943481445,1.1236162185668945,0.0,0.0,0.18192644872078773,1.0,True,0,0,0,0.030708,96,False
aligned,23,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,7.681435452697269,0.32255655226588476,10.411088943481445,1.1236162185668945,0.0,0.0,0.18192644872078773,1.0,True,0,0,0,0.035167,748,False
aligned,23,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,7.681435452697269,0.32255655226588476,10.411088943481445,1.1236162185668945,0.0,0.0,0.18192644872078773,0.9,True,0,0,0,0.011834,10,False
aligned,24,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,8.262458991199713,0.2840004569661831,9.606636047363281,1.1397876739501953,0.0,0.0,0.1756858647440744,1.0,True,0,0,0,0.009584,10,True
aligned,24,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,8.262458991199713,0.2840004569661831,9.606636047363281,1.1397876739501953,0.0,0.0,0.1756858647440744,1.0,True,0,0,0,0.030791,96,False
aligned,24,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,8.262458991199713,0.2840004569661831,9.606636047363281,1.1397876739501953,0.0,0.0,0.1756858647440744,1.0,True,0,0,0,0.03825,748,False
aligned,24,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,8.262458991199713,0.2840004569661831,9.606636047363281,1.1397876739501953,0.0,0.0,0.1756858647440744,1.0,True,0,0,0,0.009833,10,False
aligned,25,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,8.373257143748043,0.2569441276889851,7.795296669006348,1.1380976438522339,0.0,0.0,0.1705940909272372,1.0,True,0,0,0,0.011084,10,True
aligned,25,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,8.373257143748043,0.2569441276889851,7.795296669006348,1.1380976438522339,0.0,0.0,0.1705940909272372,1.0,True,0,0,0,0.033542,96,False
aligned,25,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,8.373257143748043,0.2569441276889851,7.795296669006348,1.1380976438522339,0.0,0.0,0.1705940909272372,1.0,True,0,0,0,0.038167,748,False
aligned,25,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,8.373257143748043,0.2569441276889851,7.795296669006348,1.1380976438522339,0.0,0.0,0.1705940909272372,1.0,True,0,0,0,0.012542,10,False
aligned,26,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,8.44409040230097,0.3234058061547615,10.990326881408691,1.1130257844924927,0.0,0.0,0.18598850357076985,1.0,True,0,0,0,0.009833,10,True
aligned,26,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,8.44409040230097,0.3234058061547615,10.990326881408691,1.1130257844924927,0.0,0.0,0.18598850357076985,1.0,True,0,0,0,0.032667,96,False
aligned,26,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,8.44409040230097,0.3234058061547615,10.990326881408691,1.1130257844924927,0.0,0.0,0.18598850357076985,1.0,True,0,0,0,0.038709,748,False
aligned,26,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,8.44409040230097,0.3234058061547615,10.990326881408691,1.1130257844924927,0.0,0.0,0.18598850357076985,1.0,True,0,0,0,0.010958,10,False
aligned,27,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,8.677329063998474,0.32414649160243114,7.896451473236084,1.1132140159606934,0.0,0.0,0.1912148097104187,1.0,True,0,0,0,0.010541,10,True
aligned,27,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,8.677329063998474,0.32414649160243114,7.896451473236084,1.1132140159606934,0.0,0.0,0.1912148097104187,1.0,True,0,0,0,0.091792,96,False
aligned,27,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,8.677329063998474,0.32414649160243114,7.896451473236084,1.1132140159606934,0.0,0.0,0.1912148097104187,1.0,True,0,0,0,0.039584,748,False
aligned,27,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,8.677329063998474,0.32414649160243114,7.896451473236084,1.1132140159606934,0.0,0.0,0.1912148097104187,1.0,True,0,0,0,0.022625,10,False
aligned,28,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,8.093409059815425,0.30955378098366315,8.764602661132812,1.106511116027832,0.0,0.0,0.18162353217192817,0.9,True,0,0,0,0.028625,10,True
aligned,28,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,8.093409059815425,0.30955378098366315,8.764602661132812,1.106511116027832,0.0,0.0,0.18162353217192817,1.0,True,0,0,0,0.037958,96,False
aligned,28,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,8.093409059815425,0.30955378098366315,8.764602661132812,1.106511116027832,0.0,0.0,0.18162353217192817,1.0,True,0,0,0,0.080792,748,False
aligned,28,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,8.093409059815425,0.30955378098366315,8.764602661132812,1.106511116027832,0.0,0.0,0.18162353217192817,0.9,True,0,0,0,0.01575,10,False
aligned,29,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,9.001347922314878,0.2560965722995135,7.717827320098877,1.1160900592803955,0.0,0.0,0.1731847094206871,0.9,True,0,0,0,0.012834,10,True
aligned,29,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,9.001347922314878,0.2560965722995135,7.717827320098877,1.1160900592803955,0.0,0.0,0.1731847094206871,1.0,True,0,0,0,0.036625,96,False
aligned,29,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,9.001347922314878,0.2560965722995135,7.717827320098877,1.1160900592803955,0.0,0.0,0.1731847094206871,1.0,True,0,0,0,0.044417,748,False
aligned,29,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,9.001347922314878,0.2560965722995135,7.717827320098877,1.1160900592803955,0.0,0.0,0.1731847094206871,0.9,True,0,0,0,0.014375,10,False
aligned,30,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,8.073041006923841,0.3268725156920376,10.593729972839355,1.0961971282958984,0.0,0.0,0.1842043391809231,1.0,True,0,0,0,0.01175,10,True
aligned,30,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,8.073041006923841,0.3268725156920376,10.593729972839355,1.0961971282958984,0.0,0.0,0.1842043391809231,1.0,True,0,0,0,0.034458,96,False
aligned,30,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,8.073041006923841,0.3268725156920376,10.593729972839355,1.0961971282958984,0.0,0.0,0.1842043391809231,1.0,True,0,0,0,0.03875,748,False
aligned,30,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,8.073041006923841,0.3268725156920376,10.593729972839355,1.0961971282958984,0.0,0.0,0.1842043391809231,1.0,True,0,0,0,0.011958,10,False
aligned,31,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,7.819603782187687,0.26136696163703743,9.635226249694824,1.1543813943862915,0.0,0.0,0.1667783667110828,1.0,True,0,0,0,0.010958,10,True
aligned,31,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,7.819603782187687,0.26136696163703743,9.635226249694824,1.1543813943862915,0.0,0.0,0.1667783667110828,1.0,True,0,0,0,0.03225,96,False
aligned,31,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,7.819603782187687,0.26136696163703743,9.635226249694824,1.1543813943862915,0.0,0.0,0.1667783667110828,1.0,True,0,0,0,0.040666,748,False
